+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+
|  source  |   sum    | laughter |  noise   |   oov    |  <hes>   | <noise>  |  <sil>   |  <unk>   |    AA    |    AE    |    AH    |    AO    |    AW    |    AY    |    B     |    CH    |    D     |    DH    |    EH    |    ER    |    EY    |    F     |    G     |    HH    |    IH    |    IY    |    JH    |    K     |    L     |    M     |    N     |    NG    |    OW    |    OY    |    P     |    R     |    S     |    SH    |    T     |    TH    |    UH    |    UW    |    V     |    W     |    Y     |    Z     |    ZH    |  final   |
|    T     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.231838 | 0.000094 | 0.006644 | 0.005897 | 0.124237 | 0.014719 | 0.011225 | 0.010993 | 0.005358 | 0.000083 | 0.001942 | 0.026779 | 0.008193 | 0.067099 | 0.014119 | 0.001518 | 0.005576 | 0.004034 | 0.069524 | 0.005071 | 0.000265 | 0.001080 | 0.010523 | 0.004314 | 0.001570 | 0.000003 | 0.002166 | 0.000466 | 0.002538 | 0.015494 | 0.083487 | 0.000368 | 0.000014 | 0.000513 | 0.000714 | 0.210388 | 0.000146 | 0.016336 | 0.002836 | 0.000003 | 0.000003 | 0.031815 |
|    TH    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.106293 | 0.000131 | 0.000917 | 0.043094 | 0.014750 | 0.004483 | 0.001776 | 0.000677 | 0.000499 | 0.000018 | 0.000022 | 0.056938 | 0.000612 | 0.006390 | 0.000461 | 0.000601 | 0.000591 | 0.002244 | 0.154104 | 0.000368 | 0.000351 | 0.000253 | 0.000520 | 0.019902 | 0.000275 | 0.000003 | 0.000266 | 0.000003 | 0.000682 | 0.539997 | 0.002666 | 0.000223 | 0.000992 | 0.000016 | 0.000003 | 0.000003 | 0.000042 | 0.004748 | 0.004304 | 0.000003 | 0.000003 | 0.029757 |
|    UH    | 1.000000 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.278936 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.180358 | 0.023555 | 0.036537 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000425 | 0.177173 | 0.000004 | 0.001767 | 0.301095 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 |
|    UW    | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.226651 | 0.000296 | 0.001516 | 0.003229 | 0.006688 | 0.000935 | 0.001111 | 0.002290 | 0.013753 | 0.008280 | 0.010152 | 0.093258 | 0.004758 | 0.000517 | 0.001417 | 0.004928 | 0.042454 | 0.013694 | 0.017306 | 0.000315 | 0.002190 | 0.009642 | 0.008372 | 0.257868 | 0.007234 | 0.000002 | 0.000530 | 0.000002 | 0.030337 | 0.022087 | 0.025041 | 0.001363 | 0.015347 | 0.003693 | 0.000002 | 0.000048 | 0.070351 | 0.011925 | 0.020464 | 0.020608 | 0.000229 | 0.039105 |
|    V     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.145986 | 0.000149 | 0.000344 | 0.003042 | 0.054781 | 0.001939 | 0.000758 | 0.001986 | 0.002104 | 0.000023 | 0.012526 | 0.074973 | 0.010111 | 0.138066 | 0.000588 | 0.005524 | 0.017933 | 0.007037 | 0.250762 | 0.004682 | 0.000475 | 0.000412 | 0.001071 | 0.011426 | 0.000148 | 0.000003 | 0.194413 | 0.000324 | 0.000737 | 0.004604 | 0.005947 | 0.000013 | 0.007819 | 0.000476 | 0.000003 | 0.000223 | 0.000005 | 0.005799 | 0.002937 | 0.004150 | 0.000003 | 0.025686 |
|    W     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.029558 | 0.000003 | 0.303369 | 0.089545 | 0.006362 | 0.014457 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.079744 | 0.064885 | 0.058703 | 0.000003 | 0.000003 | 0.000003 | 0.128234 | 0.202378 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.001564 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.017678 | 0.003426 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 |
|    Y     | 1.000000 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000717 | 0.202971 | 0.045729 | 0.000575 | 0.000004 | 0.003345 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.073957 | 0.005796 | 0.001939 | 0.000004 | 0.000004 | 0.000004 | 0.000246 | 0.000384 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000387 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.087787 | 0.576015 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 |
|    Z     | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.404866 | 0.000268 | 0.001233 | 0.007439 | 0.119160 | 0.019748 | 0.005121 | 0.009220 | 0.065861 | 0.000004 | 0.016418 | 0.085829 | 0.002844 | 0.012700 | 0.005062 | 0.003983 | 0.018000 | 0.005625 | 0.073079 | 0.005067 | 0.003127 | 0.001889 | 0.007438 | 0.005352 | 0.017736 | 0.000002 | 0.001608 | 0.000002 | 0.001669 | 0.001876 | 0.034368 | 0.000342 | 0.006906 | 0.000287 | 0.000002 | 0.000003 | 0.000834 | 0.018881 | 0.004423 | 0.000002 | 0.000002 | 0.031713 |
|    ZH    | 1.000000 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.998702 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.001011 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000014 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 | 0.000006 |
+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+
